nome,categoria_origem,venue,bairro,dias_apresentacao,desconto_percentual,preco_bruto,url_origem,sinopse_oficial,horarios_sessao,duracao_minutos,idade_minima,idade_maxima,preco_inteira_centavos,url_ingresso
Teatro de Bonecos do Aterro (Teatro Carlos Werneck),parque,Parque do Flamengo (Aterro),Flamengo,Domingos (programação variável),,Gratuito,https://cultura.prefeitura.rio,"Teatro ao ar livre inaugurado em 1966, dedicado à cultura infantojuvenil com espetáculos de bonecos, fantoches, circo, dança e música. Revitalizado em 2022. Programação gratuita aos domingos (projeto Bonecos no Parque). Capacidade para 300 pessoas. Um dos primeiros espaços a oferecer teatro de guignol gratuito no RJ. Integrado ao Aterro do Flamengo.",Domingos às 10h (verificar agenda),,2,13,0,
Pracinhas da Urca,pracinha,Bairro da Urca,Urca,Livre a qualquer hora,,Gratuito,,"Praças e parquinhos espalhados pelo bairro da Urca. Atmosfera tranquila e familiar, ideal para crianças brincarem com liberdade. Bairro residencial seguro, com baixo fluxo veicular. Combine com a Pista Cláudio Coutinho e as praias da Urca e Vermelha no mesmo passeio.",Livre,,0,13,0,
Praça do Gramado,pracinha,Taquara,Taquara,Livre a qualquer hora,,Gratuito,,"Praça de vizinhança com parquinho infantil, quadra poliesportiva, áreas verdes e bancos. Popular entre famílias da região. Espaço informal e acolhedor, sem estrutura turística, mas muito frequentado no cotidiano.",Livre,,0,13,0,
Praça Vale do Sol,pracinha,Taquara,Taquara,Livre a qualquer hora,,Gratuito,,"Praça de vizinhança com parquinho infantil típico. Popular entre moradores locais com crianças. Espaço informal sem estrutura turística, muito utilizado no cotidiano das famílias da região.",Livre,,0,13,0,
Praça Bairro da Graça,pracinha,Taquara,Taquara,Livre a qualquer hora,,Gratuito,,"Praça de vizinhança com parquinho infantil típico. Popular entre moradores locais com crianças. Espaço informal sem estrutura turística, muito utilizado no cotidiano das famílias da região.",Livre,,0,13,0,
Bosque da Barra,parque,Av. das Américas 6.000,Barra da Tijuca,Ter–dom 8h–17h (verão 18h),,Gratuito,,"Reserva ecológica de 50 hectares com vegetação típica de restinga, trilhas de terra batida, lago, campos de futebol, quadras de vôlei, ciclovia e playground. Frequente avistamento de capivaras, micos, preguiças, jacarés e aves. Um dos raros espaços naturais preservados na Barra da Tijuca. Estacionamento gratuito disponível.",Terça a domingo 8h–17h (verão até 18h). Fechado segundas.,,0,13,0,
Parque Madureira,parque,Rua Soares Caldeira 115,Madureira,Ter–dom 6h–22h,,Gratuito,,"Terceiro maior parque da cidade (3,15 km de extensão). Inaugurado em 2012, oferece pistas de skate, praia artificial com fontes de água, academia ao ar livre, quadras esportivas, ciclovia e quiosques. Programação cultural frequente com shows de samba e pagode. Espírito vibrante e popular, ligado à cultura afro-brasileira. Próximo às escolas de samba Portela e Império Serrano.",Terça a domingo 6h–22h. Fechado segundas.,,0,13,0,
Parque Rita Lee,parque,Av. Embaixador Abelardo Bueno 3.401,Barra da Tijuca,Ter–dom 6h–22h,,Gratuito,,"Inaugurado em maio de 2024, é o mais novo grande parque da cidade. Com 136 mil m², oferece praça molhada com 47 jatos de água, skate park, muro de escalada, quadras poliesportivas, parquinho infantil, bosque com mais de 1.100 árvores e deques sobre a Lagoa de Jacarepaguá. Homenagem à cantora Rita Lee (1948–2023). Feiras e eventos frequentes.",Terça a domingo 6h–22h. Fechado segundas.,,0,13,0,
Pista Cláudio Coutinho,parque,Praça General Tibúrcio (base da Urca),Urca,Diariamente 6h–18h,,Gratuito,,"Trilha pavimentada de 1,25 km que contorna a base do Morro da Urca entre o mar e a Mata Atlântica. Exclusiva para pedestres — ideal para carrinhos de bebê. Bancos com vistas deslumbrantes, bebedouros e acesso à trilha do Morro da Urca. Avistamento frequente de saguis, tiês-sangues e aves da Mata Atlântica. Parte do Monumento Natural dos Morros do Pão de Açúcar e da Urca.",Diariamente 6h–18h,,0,13,0,
Parque da Catacumba,parque,Av. Epitácio Pessoa 3.000,Lagoa,Ter–dom 8h–17h,,Gratuito (aventura pago à parte),,"Reserva ecológica às margens da Lagoa Rodrigo de Freitas com cerca de 30 esculturas de artistas renomados ao ar livre, trilhas com mirantes (vista da lagoa, Corcovado e Pedra da Gávea) e parquinho gratuito na entrada. Lagoa Aventuras oferece tirolesa, arvorismo, muro de escalada e rapel (pago, a partir de R$ 20).",Terça a domingo 8h–17h. Fechado segundas.,,0,13,0,
