nome,categoria_origem,venue,bairro,dias_apresentacao,desconto_percentual,preco_bruto,url_origem,sinopse_oficial,horarios_sessao,duracao_minutos,idade_minima,idade_maxima,preco_inteira_centavos,url_ingresso
K-Pop O Show,Teatro Infantil,Teatro Vannucci - Shopping da Gávea,Gávea,Somente dia 27,50%,"R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/k-pop-o-show-3984,"Prepare-se para viver uma experiência inesquecível em um espetáculo repleto de dança, música e muita emoção! Única apresentação 27 de Junho às 15h no Teatro Vannucci. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. K-POP O SHOW chega ao Teatro Vannucci com um show eletrizante! ⏰ HORÁRIOS: 📆Dia 27/06 -15h Classificação: Livre Sobre o espetáculo: Prepare-se para viver uma experiência inesquecível em um espetáculo repleto de dança, música e muita emoção! Em meio a grandes desafios, coreografias impactantes e performances vibrantes, elas recebem a participação especial dos meninos cantores, trazendo ainda mais brilho ao palco em um show de tirar o fôlego. Com cenário envolvente, hits contagiantes e números surpreendentes, este é um espetáculo pensado para toda a família cantar, vibrar e se emocionar do início ao fim.",📆Dia 27/06 -15h,60,0,,4990,https://clubinhodeofertas.com.br/rio-de-janeiro/k-pop-o-show-3984
A Arca dos Bichos,Teatro Infantil,Teatro Clara Nunes - Shopping da Gávea,Gávea,"Dias 27, 28",50%,R$54,https://clubinhodeofertas.com.br/rio-de-janeiro/a-arca-dos-bichos-2600,"Através de um texto comovente, os animais contam suas histórias com músicas e coreografias. Apresentações 27 e 28 de Julho às 16 no Teatro Clara Nunes. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Durante uma grande tempestade, animais de diferentes espécies precisam conviver dentro de uma arca. ⏰HORÁRIOS: 📆27 e 28/07 - 16h Duração: 60 minutos Sobre o espetáculo: A Arca dos Bichos celebra 25 anos de sucesso e segue encantando crianças e adultos com sua história sobre a amizade e diferenças. Durante toda a vida, espécies de animais viveram juntos, navegando em uma grande arca. Tudo ia bem até chegar a notícia que uma enchente estava prestes a invadir a arca. A paz começou a dar lugar a discussões e à desunião. Todos queriam sobreviver, e a solução para isso, que a princípio parecia ser uma maneira de esquecer a tragédia, acabou revelando-se na grande traição de um dos integrantes. Mesmo com a tentativa dos filhotes de mostrar que a amizade deveria estar acima de tudo, alguém não foi fiel e com isso colocou em risco a vida de todos que, até aquele momento, tinham sido uma verdadeira família. Foi preciso sentir a solidão, para entender que sem amigos nin",📆27 e 28/07 - 16h Duração: 60 minutos Sobre o espetáculo: A Arca dos Bichos celebra 25 anos de sucesso e segue encantando crianças e adultos com sua história sobre a amizade e diferenças. Durante tod,60,,,5400,https://clubinhodeofertas.com.br/rio-de-janeiro/a-arca-dos-bichos-2600
Guerreiras do K-Pop O Show,Teatro Infantil,Teatro Fashion Mall,São Conrado,"Dias 27, 28",55%,"R$47,90",https://clubinhodeofertas.com.br/rio-de-janeiro/guerreiras-do-k-pop-o-show-3974,"Três estrelas que conquistaram palcos internacionais, escolhem o Brasil para um encontro especial com seus fãs. Únicas apresentações 27 e 28 de Junho às 15h no Teatro Fashion Mall. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. O show celebra a força feminina, a amizade, os sonhos e a conexão única entre artistas e público, em uma experiência intensa e inesquecível.⏰HORÁRIOS: 📆Dias 27 e 28/06 - 16h Classificação: Livre Sobre o espetáculo: Inspirado no universo vibrante de Guerreiras do K-pop, o show música, dança, emoção e grandes performances para contar a trajetória de Rumi, Zoey e Mira, três estrelas que conquistaram palcos internacionais e escolhem o Brasil para um encontro especial com seus fãs durante uma pausa da turnê mundial. Entre coreografias marcantes, desafios, superação, romance e a misteriosa chegada de Jinu, um personagem que promete mudar tudo, o show celebra a força feminina, a amizade, os sonhos e a conexão única entre artistas e público, em uma experiência intensa e inesquecível.",27/06 às 15:00 | 28/06 às 15:00,60,0,,4790,https://clubinhodeofertas.com.br/rio-de-janeiro/guerreiras-do-k-pop-o-show-3974
As Aventuras de Emília,Teatro Infantil,Teatro Miguel Falabella - Norte Shopping,Cachambi,"Dias 27, 28",50%,R$40,https://clubinhodeofertas.com.br/rio-de-janeiro/as-aventuras-de-emilia-1839,"Emília e Visconde de Sabugosa entram numa aventura para salvar o mundo das fábulas. Únicas apresentações 27 e 28 de Junho às 15h no Teatro Miguel Falabella. Prepare-se para viver uma experiência cheia de magia, humor e muita emoção para toda a família! ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. ⏰ HORÁRIOS: 📆Dias 27 e 28/06 -15h Classificação: Livre Sobre o espetáculo: Emília, a travessa boneca de pano, ao lado do sábio Visconde de Sabugosa, percebe que algo muito estranho está acontecendo no Mundo das Fábulas: a fórmula original do pó mágico de pirlimpimpim desapareceu, junto com a última porção guardada. Sabendo que, em mãos erradas, toda a fantasia corre grande perigo, a dupla embarca em uma divertida e emocionante aventura para recuperar o que foi roubado e salvar o encanto das histórias que marcaram gerações. Por trás de toda essa confusão estão a temida Cuca e seu ajudante Saci, que pretendem acabar de vez com a magia das fábulas e do inesquecível Sítio do Picapau Amarelo. Um espetáculo encantador, repleto de aventuras, músicas, risadas e surpresas, que promete emocionar crianças e adultos do começo ao fim!",27/06 às 15:00 | 28/06 às 15:00,60,0,,4000,https://clubinhodeofertas.com.br/rio-de-janeiro/as-aventuras-de-emilia-1839
A Bela e a Fera,Teatro Infantil,Teatro Miguel Falabella - Norte Shopping,Cachambi,"Dias 27, 28",50%,"R$34,90",https://clubinhodeofertas.com.br/rio-de-janeiro/a-bela-e-a-fera-4013,"Bela se apaixona por um príncipe transformado em fera e mostra que o amor vai além da aparência. Únicas apresentações 27 e 28 de Junho às 17h no Teatro Miguel Falabella. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. A história se passa em um lindo vilarejo, onde tudo é sempre muito parecido, onde mora o pai de Bela, um cientista muito engraçado e excêntrico. ⏰HORÁRIOS: 📆27 e 28/06 -17h Classificação: Livre Sobre o espetáculo: A história se passa em um lindo vilarejo, onde tudo é sempre muito parecido, onde mora o pai de Bela, um cientista muito engraçado e excêntrico. Bela, é uma menina diferente de todas as outras camponesas que estão na cidade, é meiga, é dócil, mas ao mesmo tempo tem uma personalidade forte, incrível e bem decidida dentre as outras meninas, Bela é a única que não vê graça no gala da aldeia. Gaston, um homem rústico, forte, bonito e sedutor, do qual todas as camponesas dariam a vida para casar com ele. Já Gaston, prefere bela, a única que não lhe dá confiança, Maurice, pai de Bela resolve fazer uma viagem para concorrer em uma feira com o seu novo invento, só que a partir daí toda a trama toma forma, ele se perde pela floresta e depa",27/06 às 17:00 | 28/06 às 17:00,60,0,,3490,https://clubinhodeofertas.com.br/rio-de-janeiro/a-bela-e-a-fera-4013
Chapeuzinho Vermelho e a Floresta Encantada,Teatro Infantil,Teatro dos Grandes Atores - Shopping Barra Square,Barra da Tijuca,"Dias 27, 28, 04/07, 05/07",27%,"R$44,90",https://clubinhodeofertas.com.br/rio-de-janeiro/chapeuzinho-vermelho-e-a-floresta-encantada-3314,"Uma aventura mágica e cheia de risadas com a estreia de ""Chapeuzinho Vermelho e a Floresta Encantada""! Apresentações sábados e domingos no Teatro dos Grandes Atores. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Uma experiência teatral imperdível para crianças e adultos, que celebra a imaginação e a alegria de contar histórias. ⏰ HORÁRIOS: 📆Sábados e domingos - 16h e 17h Classificação: Livre Sobre o espetáculo: Prepare-se para uma aventura mágica e cheia de risadas com a estreia de ""Chapeuzinho Vermelho e a Floresta Encantada""! Este espetáculo reimagina o clássico conto de fadas com um toque de humor e surpresas que vão encantar toda a família. A história começa com a atenta Dona Chapéu, mãe de Chapeuzinho, que acorda com um forte pressentimento. Preocupada, ela pede à sua filha, a adorável Chapeuzinho Vermelho, para visitar a vovó, reforçando a importância de não conversar com estranhos e de seguir o caminho seguro pelo bosque. No entanto, o destino reserva um desvio inesperado. Chapeuzinho encontra o Lobo Juan, que a convence a mudar o trajeto. É aí que a verdadeira magia começa, quando a pequena protagonista se aventura pela Floresta Encantada, um l",27/06 às 17:00 | 28/06 às 17:00 | 04/07 às 17:00 | 05/07 às 17:00,60,0,,4490,https://clubinhodeofertas.com.br/rio-de-janeiro/chapeuzinho-vermelho-e-a-floresta-encantada-3314
Lilo e Stitch,Teatro Infantil,Teatro Antônio Fagundes,Barra da Tijuca,Somente dia 28,55%,"R$44,99",https://clubinhodeofertas.com.br/rio-de-janeiro/lilo-e-stitch-3999,"Numa pacata ilha de Havaí duas irmãs encontram dois seres diferentes que vieram do espaço sideral. Única apresentação 28 de Junho às 15h30 no Teatro Antonio Fagundes. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Um espetáculo musical interativo onde todos se divertem! ⏰HORÁRIOS: 📆28/06 - 15h30 Classificação: Livre Sobre o espetáculo: Numa pacata ilha de Havaí onde todos viviam tranquilamente, duas irmãs encontram dois seres diferentes, parecidos com cachorros que vieram do espaço sideral. O carinho desse grupo os transformam em uma família, mas esse amor corre perigo quando um cientista maluco e um detetive começam a procurá-los em todo lugar para voltarem para os laboratórios da nave espacial. Vem com a gente ajudar essa linda família intergaláctica a continuar juntas, e mostrar que os amigos estão sempre por perto, em todos os momentos. Um espetáculo musical interativo onde todos se divertem! Um Figurino belíssimo e super colorido, com personagens vivos e muita música.",📆28/06 - 15h30,60,0,,4499,https://clubinhodeofertas.com.br/rio-de-janeiro/lilo-e-stitch-3999
"Sonic, O Show",Teatro Infantil,Teatro Antônio Fagundes,Barra da Tijuca,Somente dia 28,55%,"R$44,99",https://clubinhodeofertas.com.br/rio-de-janeiro/sonic-o-show-2686,"Sonic precisa da ajuda de seus amigos para derrotar o Doutor Eggman. Única apresentação 28 de Junho às 17h30 no Teatro Antônio Fagundes. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. ⏰HORÁRIOS: 📆28/06 - 17h30 Classificação: Livre Sobre o espetáculo: Uma adaptação livre para o teatro, composta por Sonic, o ouriço azul mais famoso do mundo, que se junta com os seus amigos para derrotar o terrível Doutor Eggman, um cientista louco que planeja dominar o mundo. Para detê-lo, Sonic se une a seu antigo parceiro Tails e parte em uma jornada para salvar o mundo nessa aventura cheia de diversão. A apresentação explora diversas cenas de ação e conta com a inserção de canções infantis coreografadas, além de efeitos especiais.",📆28/06 - 17h30,60,0,,4499,https://clubinhodeofertas.com.br/rio-de-janeiro/sonic-o-show-2686
Gabriel e Shirley,Teatro Infantil,Qualistage,Barra da Tijuca,Somente dia 28,50%,R$120,https://clubinhodeofertas.com.br/rio-de-janeiro/gabriel-e-shirley-3064,"Gabriel e Shirley Apresentam: Gashi: Fora do Play! que vai além do modelo tradicional de show infantil. Única apresentação 28 de Junho às 17h no Qualistage. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Gabriel e Shirley apresentam Gashi: Fora do Play!, um espetáculo ao vivo criado para toda a família, que une humor, música, desafios e interação direta com o público em uma experiência pensada especialmente para o palco. ⏰HORÁRIOS: 📆Dia 28/06 - 17h Classificação: Livre Sobre o espetáculo: Conhecidos por sua forte presença no YouTube, onde somam mais de 5 milhões de inscritos, Gabriel e Shirley conquistaram crianças, pais e responsáveis com um conteúdo leve, divertido e familiar. No teatro, essa conexão ganha uma nova dimensão, transformando a relação digital em um encontro presencial envolvente e participativo. O espetáculo apresenta uma história inédita, desenvolvida exclusivamente para o formato ao vivo. Ao longo da apresentação, o público deixa de ser apenas espectador e passa a participar ativamente, sendo convidado a cantar, responder desafios, interagir com os personagens e ajudar a definir os rumos da narrativa. Cada sessão se torna única, constr",📆Dia 28/06 - 17h,30,0,,12000,https://clubinhodeofertas.com.br/rio-de-janeiro/gabriel-e-shirley-3064
Chapeuzinho Amarelo,Teatro Infantil,Ecovilla Ri Happy,Jardim Botânico,"Dias 27, 28, 04/07, 05/07 ... 18/07",30%,R$35,https://clubinhodeofertas.com.br/rio-de-janeiro/chapeuzinho-amarelo-4014,"U ma adaptação da premiada história do livro de Chico Buarque que recebeu o selo de “Altamente Recomendável”. Apresentações aos sábados e domingos às 16h na Ecovilla Ri Happy. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. O espetáculo conta a saga de uma menina que vive dominada pelo medo. Incapaz de se divertir, brincar, dormir ou comer, ela teme tudo. ⏰ HORÁRIOS: 📆Sábados e domingos - 16h Classificação: Livre Sobre o espetáculo: “Chapeuzinho Amarelo” é uma adaptação da premiada história do livro de Chico Buarque que recebeu o selo de “Altamente Recomendável”, da Fundação Nacional do Livro Infantil e Juvenil (FNLIJ). O espetáculo conta a saga de uma menina que vive dominada pelo medo. Incapaz de se divertir, brincar, dormir ou comer, ela teme tudo. Seu maior receio é encontrar o temido Lobo, que dizem ser capaz de devorar “duas avós, um caçador, um rei, uma princesa, sete panelas de arroz e um chapéu de sobremesa.” Em uma montagem repleta de humor, poesia e música, talentosas atrizes dão vida aos diversos personagens desta trama encantadora. O espetáculo, revela a jornada da protagonista em direção à superação de seus temores. Ao enfrentar o Lobo, ela",27/06 às 16:00 | 28/06 às 16:00 | 04/07 às 16:00 | 05/07 às 16:00 | 11/07 às 16:00 | 12/07 às 16:00 | 18/07 às 16:00 | 19/07 às 16:00,60,0,,3500,https://clubinhodeofertas.com.br/rio-de-janeiro/chapeuzinho-amarelo-4014
