nome,categoria_origem,venue,bairro,dias_apresentacao,desconto_percentual,preco_bruto,url_origem,sinopse_oficial,horarios_sessao,duracao_minutos,idade_minima,idade_maxima,preco_inteira_centavos,url_ingresso,preco_a_partir,endereco
Fantasy Uma Viagem Musical,Teatro Infantil,Teatro Clara Nunes - Shopping da Gávea,Gávea,"Dias 18, 19, 25, 26",50%,R$60,https://clubinhodeofertas.com.br/rio-de-janeiro/fantasy-uma-viagem-musical-2682,"Fantasy convida você para uma experiência mágica e emocionante, repleta de aventura, música e muita diversão! Apresentações sábados e domingos às 16h no Teatro Clara Nunes. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Prepare-se para embarcar em uma jornada inesquecível, onde os contos de fadas ganham vida de forma surpreendente. ⏰HORÁRIOS: 📆Sábados e domingos - 16h Classificação: Livre Sobre o espetáculo: Ao longo do espetáculo, você será transportado para um mundo mágico com músicas emocionantes preenchendo o ar, efeitos de neve caindo no palco através dos poderes da incrível rainha da neve. Fantasy traz ao palco 18 personagens icônicos dos contos de fadas, como Aladdin, Gênio, Cinderela, Rapunzel, Moana, Bela e a Fera, Ariel, Bela Adormecida, Malévola, Jafar, Rainha Má e muitos outros. Através de uma narrativa envolvente e emocionante, esses personagens se unem em uma missão para salvar seus contos de fadas, enfrentando vilões poderosos. Prepare-se para se encantar, emocionar e se divertir ao máximo com Fantasy – uma viagem musical que promete tocar seu coração e divertir muito toda família.",18/07 às 16:00 | 19/07 às 16:00 | 25/07 às 16:00 | 26/07 às 16:00,60,0,,6000,https://clubinhodeofertas.com.br/rio-de-janeiro/fantasy-uma-viagem-musical-2682,1,"Rua Marquês de São Vicente, 52 — lj 370 — Gávea"
"O Rei Leão, O Reino de Simba",Teatro Infantil,Teatro das Artes - Shopping da Gávea,Gávea,"Dias 18, 19, 25, 26",25%,"R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/o-rei-leao-o-reino-de-simba-213,"“O Reino de Simba”, é uma adaptação da linguagem cinematográfica para o teatro. Apresentações sábados e domingos às 16h no Teatro das Artes - Shopping da Gávea. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. “O Reino de Simba” é um musical infantil que conta a história de Simba, um pequeno leãozinho que é filho do rei Mufasa e da rainha Sarabi. ⏰HORÁRIOS: 📆Sábados e domingos - 16h Classificação: Livre Sobre o espetáculo: “O Reino de Simba” é um musical infantil que conta a história de Simba, um pequeno leãozinho que é filho do rei Mufasa e da rainha Sarabi. Ao crescer, é envolvido nas artimanhas de seu tio Scar, o invejoso e maquiavélico irmão de Mufasa, que planeja livrar-se do sobrinho e assumir o trono. Quando Simba se vê injustamente acusado pela morte de seu pai, ele foge para bem longe, onde encontra um javali chamado Pumba e um suricate chamado Timão, que passam a ser seus melhores amigos e lhe ensinam a filosofia do ""Hakuna Matata"" (sem preocupações). Anos depois, ele reencontra Nala, sua amiga de infância, que através do seu amor tenta o convencer de de voltar e retomar seu lugar como rei. O musical infantil “O Reino de Simba”, é uma adaptação ",18/07 às 16:00 | 19/07 às 16:00 | 25/07 às 16:00 | 26/07 às 16:00,60,0,,4990,https://clubinhodeofertas.com.br/rio-de-janeiro/o-rei-leao-o-reino-de-simba-213,1,"Rua Marquês de São Vicente, 52 — Gávea"
Luiz e Nazinha – Luiz Gonzaga para Crianças,Teatro Infantil,Teatro PRIO - Jockey Club Brasileiro,Lagoa,"Dias 18, 19, 25",27%,"R$44,90",https://clubinhodeofertas.com.br/rio-de-janeiro/luiz-e-nazinha-luiz-gonzaga-para-criancas-113,"O premiado espetáculo conta passagens da infância de Luiz Gonzaga no interior do Nordeste. Apresentações sábados e domingos às 16h no Teatro PRIO - Jockey Club Brasileiro. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Comemorando 10 anos desde sua estreia, a fábula musical baseada na vida do Rei do Baião já foi vista por mais de 200 mil pessoas e recebeu prêmios do Centro Brasileiro de Teatro para Infância e Juventude e indicações ao Zilka Salaberry. ⏰HORÁRIOS: 📆Sábados e domingos - 16h 📆05/07 - 11h Classificação: Livre Sobre o espetáculo: Visto por mais de 200 mil pessoas, que se encantaram com a emocionante adaptação da vida do Rei do Baião para os palcos, o musical infantil Luiz e Nazinha – Luiz Gonzaga para Crianças volta ao Rio de Janeiro para uma curta temporada, a partir de 04 de julho de 2026, no Teatro I♥PRIO (Dentro do Jockey Club – RJ). O espetáculo, que já rodou por diversas capitais do Brasil em mais de uma década de extremo sucesso, fará somente 8 apresentações, com sessões, aos sábados e domingos, sempre às 16h. O espetáculo faz parte do projeto ‘Grandes Músicos para Pequenos’, criado pela produtora Entre Entretenimento com o objetivo d",18/07 às 16:00 | 19/07 às 16:00 | 25/07 às 16:00,60,0,,4490,https://clubinhodeofertas.com.br/rio-de-janeiro/luiz-e-nazinha-luiz-gonzaga-para-criancas-113,1,"Av. Bartolomeu Mitre, 1110 - Jockey Club Brasileiro — Lagoa"
Espelho Mágico - TV Globo 60 Anos - O Musical,Musical,Teatro Riachuelo,Centro,"Dias 17, 18, 19, 24, 25",30%,R$25,https://clubinhodeofertas.com.br/rio-de-janeiro/espelho-magico-tv-globo-60-anos-o-musical-4027,"Ministério da Cultura e BTG Pactual Apresentam Espelho Mágico - TV Globo 60 anos - O Musical! Apresentações sextas, sábados e domingos no Teatro Riachuelo. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Musical inédito celebra os 60 anos da TV Globo.. Prepare-se para embarcar em uma jornada inesquecível, onde os contos de fadas ganham vida de forma surpreendente. ⏰HORÁRIOS: 📆Sextas-feiras, sábados e domingos Classificação: Livre Sobre o espetáculo: Escrito e dirigido por Gustavo Gasparani, ‘Espelho Mágico’ é uma superprodução que relembra personagens, programas e fatos históricos das últimas seis décadas. Espetáculo marca a parceria da emissora com a Aventura e traz um elenco de 32 artistas no palco do Teatro Riachuelo Rio. É impossível falar da vida brasileira nos últimos 60 anos sem mencionar a TV Globo e todos os seus programas, personagens e transmissões que fizeram história e entraram nas casas e na memória afetiva da imensa maioria da população do país. Fundada em 1965, a emissora festejou as seis décadas com uma intensa comemoração que será encerrada com a estreia de ‘Espelho Mágico’, musical que celebra esta trajetória de imenso sucesso em uma s",17/07 às 20:00 | 18/07 às 16:00 | 18/07 às 20:00 | 19/07 às 15:00 | 24/07 às 20:00 | 25/07 às 20:00 | 26/07 às 15:00,60,0,,2500,https://clubinhodeofertas.com.br/rio-de-janeiro/espelho-magico-tv-globo-60-anos-o-musical-4027,1,"Rua do Passeio, 38 — Centro"
Matilda,Teatro Infantil,Teatro dos Grandes Atores - Shopping Barra Square,Barra da Tijuca,"Dias 18, 19",27%,"R$44,90",https://clubinhodeofertas.com.br/rio-de-janeiro/matilda-4009,"Baseado na consagrada obra de Roald Dahl, Matilda é um espetáculo emocionante. Apresentações sábados e domingos às 15h no Teatro dos Grandes Atores. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Nesta montagem da Cia. Ação Contínua, o espetáculo ganha vida através da energia e do talento de um elenco formado por seis jovens atores e seis integrantes da companhia, que juntos conduzem o público por uma jornada repleta de emoção, humor e encantamento. Sob a direção de Marcelo Lavinas, a produção reúne números musicais vibrantes, coreografias envolventes e cenas marcantes que emocionam espectadores de todas as idades. ⏰HORÁRIOS: 📆Sábados e domingos - 15h Classificação: Livre Sobre o espetáculo: Baseado na consagrada obra de Roald Dahl, Matilda é um espetáculo emocionante, divertido e inspirador que celebra a inteligência, a imaginação e a força transformadora da educação. A história acompanha Matilda, uma menina extraordinária que, apesar de crescer em um ambiente familiar marcado pela negligência e pela falta de compreensão, encontra nos livros um universo de descobertas, conhecimento e esperança. Dona de uma mente brilhante e de uma imaginação sem limite",18/07 às 15:00 | 19/07 às 15:00,60,0,,4490,https://clubinhodeofertas.com.br/rio-de-janeiro/matilda-4009,1,"Av. das Américas, 3555 — Barra da Tijuca"
"A Lâmpada Mágica, O Musical",Teatro Infantil,Teatro dos Grandes Atores - Shopping Barra Square,Barra da Tijuca,"Dias 18, 19",27%,"R$44,90",https://clubinhodeofertas.com.br/rio-de-janeiro/a-lampada-magica-o-musical-4060,"A história de um jovem humilde que sobrevive na cidade perto ao castelo. Apresentações sábados e domingos às 16h no Teatro dos Grandes Atores. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Em a LÂMPADA MÁGICA contamos a história de um jovem humilde que sobrevive na cidade perto ao castelo. Após salvar a princesa de uma confusão no mercado, ele se apaixona por ela sem saber que ela é da realeza. ⏰ HORÁRIOS: 📆Sábados e domingos - 16h Classificação: Livre Sobre o espetáculo: Em a LÂMPADA MÁGICA contamos a história de um jovem humilde que sobrevive na cidade perto ao castelo. Após salvar a princesa de uma confusão no mercado, ele se apaixona por ela sem saber que ela é da realeza. Com sua inocência e bondade ele é enganado por um feiticeiro, onde foi atraído para recuperar uma lâmpada mágica escondida em uma caverna. Ao tocar na lâmpada e esfrega-la sem querer, ele liberta um poderoso Gênio e ele teve três desejos realizados. O jovem então se tornou um príncipe, mas precisa enfrentar as armadilhas do feiticeiro para conquistar a princesa que estava em perigo e salvar o reino de uma terrível maldição. Será que o jovem vai conseguir?",18/07 às 16:00 | 19/07 às 16:00,60,0,,4490,https://clubinhodeofertas.com.br/rio-de-janeiro/a-lampada-magica-o-musical-4060,1,"Av. das Américas, 3555 — Barra da Tijuca"
Chapeuzinho Amarelo,Teatro Infantil,Ecovilla Ri Happy,Jardim Botânico,"Dias 18, 19",30%,R$35,https://clubinhodeofertas.com.br/rio-de-janeiro/chapeuzinho-amarelo-4014,"U ma adaptação da premiada história do livro de Chico Buarque que recebeu o selo de “Altamente Recomendável”. Apresentações aos sábados e domingos às 16h na Ecovilla Ri Happy. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. O espetáculo conta a saga de uma menina que vive dominada pelo medo. Incapaz de se divertir, brincar, dormir ou comer, ela teme tudo. ⏰ HORÁRIOS: 📆Sábados e domingos - 16h Classificação: Livre Sobre o espetáculo: “Chapeuzinho Amarelo” é uma adaptação da premiada história do livro de Chico Buarque que recebeu o selo de “Altamente Recomendável”, da Fundação Nacional do Livro Infantil e Juvenil (FNLIJ). O espetáculo conta a saga de uma menina que vive dominada pelo medo. Incapaz de se divertir, brincar, dormir ou comer, ela teme tudo. Seu maior receio é encontrar o temido Lobo, que dizem ser capaz de devorar “duas avós, um caçador, um rei, uma princesa, sete panelas de arroz e um chapéu de sobremesa.” Em uma montagem repleta de humor, poesia e música, talentosas atrizes dão vida aos diversos personagens desta trama encantadora. O espetáculo, revela a jornada da protagonista em direção à superação de seus temores. Ao enfrentar o Lobo, ela",18/07 às 16:00 | 19/07 às 16:00,60,0,,3500,https://clubinhodeofertas.com.br/rio-de-janeiro/chapeuzinho-amarelo-4014,1,"Rua Jardim Botânico, 1008 — Jardim Botânico"
Chapeuzinho Vermelho e o Lobo Mau,Teatro Infantil,Teatro Brigitte Blair,Copacabana,"Dias 18, 19",50%,"R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/chapeuzinho-vermelho-e-o-lobo-mau-1125,"A tradicional história da divertida garotinha Chapeuzinho Vermelho que tem cativado crianças há décadas. Apresentações sábados e domingos às 17h no Teatro Brigitte Blair. Esta versão musical renovada tornou a diversão ainda mais vibrante e deliciosa. ⏰HORÁRIOS: 📆Sábados e domingos - 17h Classificação: Livre Sobre o espetáculo: Chapeuzinho Vermelho vai pela floresta levando sua cesta de piquenique cheia de guloseimas para a vovó doente, mas sua mãe não se cansou de recomendar que ela tivesse o máximo cuidado com estranhos. Lá, ela encontra muitos e divertidos amigos. Mas conhece também o terrível Lobo Mau e imprudentemente diz a ele onde está indo. O lobo corre então para lá e a espera... Mas Chapeuzinho Vermelho e seus novos amiguinhos da floresta têm algumas surpresas guardadas para o lobo também! Esta divertida aventura vai manter as crianças atentas na história e nas cativantes canções, aprendendo lições importantes sobre o respeito aos ensinamentos e a ajuda ao próximo.",18/07 às 17:00 | 19/07 às 17:00,60,0,,4990,https://clubinhodeofertas.com.br/rio-de-janeiro/chapeuzinho-vermelho-e-o-lobo-mau-1125,1,"Rua Miguel Lemos, 51 — H — Copacabana"
Tour do Maracanã,Parques,Estádio do Maracanã,Maracanã,"Dias 13, 14, 15, 16 ... 18",15%,R$47,https://clubinhodeofertas.com.br/rio-de-janeiro/tour-do-maracana-1700,"Conheça o maior palco do futebol mundial, venha fazer o tour no Maracanã! Visitação diariamente a partir das 09h no Estádio do Maracanã. Conhecer os bastidores do Maracanã e de quebra chegar próximo ao gramado sagrado do palco das finais de duas Copas do Mundo e de uma edição de Jogos Olímpicos é novamente possível. O que parece um sonho para muitos torcedores é realidade ao fazer o Tour Maracanã. ⏰ HORÁRIOS: 📆Diariamente - 09h às 16h30 Classificação: Livre Sobre o Tour do Maracanã: ​O passeio, promovido pela empresa Inova Comunicação e Eventos, tem duração de 45 minutos, em média. O Tour é uma das atrações mais procuradas pelos turistas que passam pelo Rio e pelos moradores da cidade. Quem for ao estádio poderá conhecer um dos vestiários, zona mista, sala de aquecimento dos jogadores e de coletiva de imprensa. E tem a entrada no gramado! Além disso, os visitantes também poderão ver itens relacionados a jogadores que marcaram seus nomes na história do estádio, como Pelé, Garrincha e Zico. Estão em exposição uma camisa 7 do Brasil usada por Mané na Copa de 62 e a bola e rede do jogo do milésimo gol do Rei do futebol (Vasco x Santos, em 1969). ROTEIRO DO TOUR: - Exposição acervo his",13/07 às 09:00 | 13/07 às 09:30 | 13/07 às 10:00 | 13/07 às 10:30 | 13/07 às 11:00 | 13/07 às 11:30 | 13/07 às 12:00 | 13/07 às 12:30 | 13/07 às 13:00 | 13/07 às 13:30 | 13/07 às 14:00 | 13/07 às 14:3,45,0,,4700,https://clubinhodeofertas.com.br/rio-de-janeiro/tour-do-maracana-1700,1,"Avenida Presidente Castelo Branco, Portão 2 — Radial Oeste — Maracanã"
Museu Flamengo,Museu,Museu Flamengo,Leblon,"Dias 13, 14, 15, 16 ... 30",,R$25,https://clubinhodeofertas.com.br/rio-de-janeiro/museu-flamengo-2470,"Venha conhecer a história da nação rubro negra no Museu Flamengo! A visitação é diariamente de 09h às 18h no Museu Flamengo, na Avenida Borges de Medeiros, 997. Não perca esta chance de tirar fotos com as nossas novas atrações: as taças da Libertadores da América 2025, do Brasileirão 2025, do Derby das Américas e da Copa Challenger. Todas as glórias e os maiores ídolos. São 14 seções temáticas, uma experiência imersiva espetacular e atrações interativas. Um museu de outro patamar. Venha sentir na pele essa emoção. #ahistoriadanacao ❤️🖤❤️🖤❤️ Uma experiência que irá arrebatar os corações Rubro-Negros. Em um percurso que contempla 14 áreas temáticas, seja na terra, seja no mar, o visitante viverá emoções novas e recordará momentos que marcaram a vida do Flamengo para sempre. Uma atração imperdível. Um espetáculo inesquecível. ⏰ HORÁRIOS: 📆Diariamente - 09h às 18h (último horário de entrada), exceto terça 14/07 09h às 17h 📆Sábados - 09h às 14h (último horário de entrada) OBS: aos sábados a venda é travada às 14h, e a visita pode ser feita através do evento Encontro com a Nação no Museu Flamengo, clique aqui . Classificação: Livre ⚠️ Regras de ingressos: - Não é permitido o consumo ",13/07 às 09:00 | 14/07 às 09:00 | 15/07 às 09:00 | 16/07 às 09:00 | 17/07 às 09:00 | 18/07 às 09:00 | 19/07 às 09:00 | 20/07 às 09:00 | 21/07 às 09:00 | 22/07 às 09:00 | 23/07 às 09:00 | 24/07 às 09:0,30,6,18,2500,https://clubinhodeofertas.com.br/rio-de-janeiro/museu-flamengo-2470,,"Av. Borges de Medeiros, 997 — Leblon"
