nome,categoria_origem,venue,bairro,dias_apresentacao,desconto_percentual,preco_bruto,url_origem
O Mágico de Oz,Destaques,Teatro Clara Nunes - Shopping da Gávea - Gávea,Gávea,"Dias 23, 30, 31",50%,de R$100,https://clubinhodeofertas.com.br/rio-de-janeiro
Filhotes Caninos,Destaques,Teatro dos Quatro - Shopping da Gávea - Gávea,Gávea,"Dias 23, 24",30%,"a partir de R$54,90",https://clubinhodeofertas.com.br/rio-de-janeiro
João e Maria - Uma Aventura Desconectada,Destaques,Teatro Miguel Falabella - Norte Shopping - Cachambi,Cachambi,"Dias 23, 24, 30, 31",50%,,https://clubinhodeofertas.com.br/rio-de-janeiro
K-Pop Guerreiras da Voz,Destaques,Teatro Clara Nunes - Shopping da Gávea - Gávea,Gávea,Somente dia 24,27%,,https://clubinhodeofertas.com.br/rio-de-janeiro
A Jornada dos Saltimbancos,Destaques,Teatro dos Grandes Atores - Shopping Barra Square - Barra da Tijuca,Barra da Tijuca,"Dias 23, 24",50%,,https://clubinhodeofertas.com.br/rio-de-janeiro
A Bela e a Fera,Destaques,Teatro dos Grandes Atores - Shopping Barra Square - Barra da Tijuca,Barra da Tijuca,"Dias 23, 24, 18/07, 19/07",27%,,https://clubinhodeofertas.com.br/rio-de-janeiro
Chapeuzinho Vermelho e os Bichos da Floresta,Destaques,Teatro das Artes - Shopping da Gávea - Gávea,Gávea,"Dias 23, 24, 30, 31",25%,,https://clubinhodeofertas.com.br/rio-de-janeiro
Era Uma Vez... Chapeuzinho,Destaques,Teatro Miguel Falabella - Norte Shopping - Cachambi,Cachambi,"Dias 23, 24",,,https://clubinhodeofertas.com.br/rio-de-janeiro
Os Super Irmãos Mário - As Aventuras no Reino dos Cogumelos,Destaques,Teatro Brigitte Blair - Copacabana,Copacabana,"Dias 23, 24",,,https://clubinhodeofertas.com.br/rio-de-janeiro
Frozen - Uma Aventura na Neve,Destaques,Teatro dos Grandes Atores - Shopping Barra Square - Barra da Tijuca,Barra da Tijuca,"Dias 23, 24, 30, 31",,,https://clubinhodeofertas.com.br/rio-de-janeiro
Hakuna Matata - As Aventuras de Timão e Pumba,Destaques,Teatro Fashion Mall - São Conrado,São Conrado,"Dias 23, 30, 31",,,https://clubinhodeofertas.com.br/rio-de-janeiro
A Turma do Sítio - O Musical,Destaques,Teatro Vannucci - Shopping da Gávea - Gávea,Gávea,"Dias 23, 30",,,https://clubinhodeofertas.com.br/rio-de-janeiro
"Bongas, Os Defensores da Natureza",Destaques,Ecovilla Ri Happy - Jardim Botânico,Jardim Botânico,"Dias 23, 24, 31",,,https://clubinhodeofertas.com.br/rio-de-janeiro
Guerreiras do K-Pop O Show,K-Pop no Teatro,Teatro dos Quatro - Shopping da Gávea - Gávea,Gávea,Somente dia 04/06,30%,"a partir de R$59,90",https://clubinhodeofertas.com.br/rio-de-janeiro
Bailinho Encantado da Copa,K-Pop no Teatro,Teatro Miguel Falabella - Norte Shopping - Cachambi,Cachambi,"Dias 13/06, 14/06, 20/06, 21/06",50%,de R$80,https://clubinhodeofertas.com.br/rio-de-janeiro
K-Pop O Show,K-Pop no Teatro,Teatro Vannucci - Shopping da Gávea - Gávea,Gávea,Somente dia 27/06,50%,,https://clubinhodeofertas.com.br/rio-de-janeiro
AquaRio,Turismo,AquaRio - Porto Maravilha,Porto Maravilha,Somente dia 18,38%,a partir de R$70,https://clubinhodeofertas.com.br/rio-de-janeiro
Tour do Maracanã,Turismo,Estádio do Maracanã - Maracanã,Maracanã,"Dias 18, 19, 20, 21 ... 29",15%,a partir de R$30,https://clubinhodeofertas.com.br/rio-de-janeiro
Tour na Gávea,Turismo,Museu Flamengo - Leblon,Leblon,"Dias 19, 20, 21, 22 ... 30",61%,,https://clubinhodeofertas.com.br/rio-de-janeiro
Yup Star Roda Gigante do Rio,Turismo,Yup Star Roda Gigante do Rio - Porto Maravilha,Porto Maravilha,"Dias 18, 19, 21, 22 ... 30",26%,,https://clubinhodeofertas.com.br/rio-de-janeiro
